example_id                                                    | status  | run_time        |
------------------------------------------------------------- | ------- | --------------- |
./spec/acceptance/account_spec.rb[1:1:1]                      | passed  | 0.17987 seconds |
./spec/acceptance/account_spec.rb[1:1:2]                      | passed  | 0.03766 seconds |
./spec/acceptance/category_spec.rb[1:1:1]                     | passed  | 0.05132 seconds |
./spec/acceptance/category_spec.rb[1:1:2]                     | passed  | 0.01518 seconds |
./spec/acceptance/products_spec.rb[1:1:1]                     | passed  | 0.10095 seconds |
./spec/acceptance/products_spec.rb[1:1:2]                     | passed  | 0.05703 seconds |
./spec/concepts/accounts/create_spec.rb[1:1:1]                | passed  | 0.0372 seconds  |
./spec/concepts/accounts/create_spec.rb[1:1:2]                | passed  | 0.01 seconds    |
./spec/concepts/accounts/create_spec.rb[1:1:3:1]              | passed  | 0.01089 seconds |
./spec/concepts/accounts/create_spec.rb[1:1:4:1]              | passed  | 0.00704 seconds |
./spec/concepts/accounts/forms/create_form_spec.rb[1:1:1:1]   | passed  | 0.00957 seconds |
./spec/concepts/accounts/forms/create_form_spec.rb[1:1:2:1]   | passed  | 0.0103 seconds  |
./spec/concepts/accounts/forms/create_form_spec.rb[1:1:3:1]   | passed  | 0.00851 seconds |
./spec/concepts/accounts/forms/create_form_spec.rb[1:1:4:1]   | passed  | 0.00832 seconds |
./spec/concepts/accounts/forms/create_form_spec.rb[1:1:5:1]   | passed  | 0.00943 seconds |
./spec/concepts/accounts/forms/create_form_spec.rb[1:1:6:1]   | passed  | 0.00855 seconds |
./spec/concepts/accounts/forms/create_form_spec.rb[1:1:7:1]   | passed  | 0.00868 seconds |
./spec/concepts/accounts/forms/create_form_spec.rb[1:1:8:1:1] | passed  | 0.00953 seconds |
./spec/concepts/accounts/forms/create_form_spec.rb[1:1:8:2:1] | passed  | 0.00919 seconds |
./spec/concepts/categories/find_spec.rb[1:1:1:1]              | passed  | 0.00528 seconds |
./spec/concepts/products/find_spec.rb[1:1:1:1]                | passed  | 0.00464 seconds |
./spec/concepts/products/find_spec.rb[1:1:2:1]                | passed  | 0.00761 seconds |
./spec/concepts/products/forms/find_form_spec.rb[1:1:1:1]     | passed  | 0.0044 seconds  |
./spec/concepts/products/forms/find_form_spec.rb[1:1:2:1]     | passed  | 0.00818 seconds |
./spec/controllers/accounts_controller_spec.rb[1:1:1]         | pending | 0.00374 seconds |
./spec/controllers/accounts_controller_spec.rb[1:2:1]         | pending | 0.00256 seconds |
./spec/controllers/accounts_controller_spec.rb[1:3:1]         | passed  | 0.01994 seconds |
./spec/controllers/accounts_controller_spec.rb[1:4:1]         | pending | 0.00245 seconds |
./spec/controllers/accounts_controller_spec.rb[1:5:1:1]       | pending | 0.00339 seconds |
./spec/controllers/accounts_controller_spec.rb[1:5:1:2]       | pending | 0.00247 seconds |
./spec/controllers/accounts_controller_spec.rb[1:5:2:1]       | pending | 0.00201 seconds |
./spec/controllers/accounts_controller_spec.rb[1:6:1:1]       | pending | 0.00206 seconds |
./spec/controllers/accounts_controller_spec.rb[1:6:1:2]       | pending | 0.00181 seconds |
./spec/controllers/accounts_controller_spec.rb[1:6:2:1]       | pending | 0.00183 seconds |
./spec/controllers/accounts_controller_spec.rb[1:7:1]         | pending | 0.00202 seconds |
./spec/controllers/accounts_controller_spec.rb[1:7:2]         | pending | 0.00178 seconds |
./spec/controllers/categories_controller_spec.rb[1:1:1]       | pending | 0.00199 seconds |
./spec/controllers/categories_controller_spec.rb[1:2:1]       | pending | 0.00188 seconds |
./spec/controllers/categories_controller_spec.rb[1:3:1]       | passed  | 0.01687 seconds |
./spec/controllers/categories_controller_spec.rb[1:4:1]       | pending | 0.00201 seconds |
./spec/controllers/categories_controller_spec.rb[1:5:1:1]     | pending | 0.00487 seconds |
./spec/controllers/categories_controller_spec.rb[1:5:1:2]     | pending | 0.00394 seconds |
./spec/controllers/categories_controller_spec.rb[1:5:2:1]     | pending | 0.00357 seconds |
./spec/controllers/categories_controller_spec.rb[1:6:1:1]     | pending | 0.00186 seconds |
./spec/controllers/categories_controller_spec.rb[1:6:1:2]     | pending | 0.00169 seconds |
./spec/controllers/categories_controller_spec.rb[1:6:2:1]     | pending | 0.00169 seconds |
./spec/controllers/categories_controller_spec.rb[1:7:1]       | pending | 0.00162 seconds |
./spec/controllers/categories_controller_spec.rb[1:7:2]       | pending | 0.00164 seconds |
./spec/controllers/products_controller_spec.rb[1:1:1]         | pending | 0.00178 seconds |
./spec/controllers/products_controller_spec.rb[1:2:1]         | pending | 0.00175 seconds |
./spec/controllers/products_controller_spec.rb[1:3:1]         | passed  | 0.01618 seconds |
./spec/controllers/products_controller_spec.rb[1:4:1]         | pending | 0.00202 seconds |
./spec/controllers/products_controller_spec.rb[1:5:1:1]       | pending | 0.00458 seconds |
./spec/controllers/products_controller_spec.rb[1:5:1:2]       | pending | 0.00349 seconds |
./spec/controllers/products_controller_spec.rb[1:5:2:1]       | pending | 0.0035 seconds  |
./spec/controllers/products_controller_spec.rb[1:6:1:1]       | pending | 0.00192 seconds |
./spec/controllers/products_controller_spec.rb[1:6:1:2]       | pending | 0.0017 seconds  |
./spec/controllers/products_controller_spec.rb[1:6:2:1]       | pending | 0.00188 seconds |
./spec/controllers/products_controller_spec.rb[1:7:1]         | pending | 0.00172 seconds |
./spec/controllers/products_controller_spec.rb[1:7:2]         | pending | 0.00179 seconds |
./spec/helpers/accounts_helper_spec.rb[1:1]                   | pending | 0.00001 seconds |
./spec/helpers/categories_helper_spec.rb[1:1]                 | pending | 0.00001 seconds |
./spec/helpers/products_helper_spec.rb[1:1]                   | pending | 0.00001 seconds |
./spec/models/account_spec.rb[1:1]                            | pending | 0 seconds       |
./spec/models/category_spec.rb[1:1]                           | pending | 0.00001 seconds |
./spec/models/product_spec.rb[1:1]                            | pending | 0.00001 seconds |
./spec/requests/accounts_spec.rb[1:1:1]                       | passed  | 0.23204 seconds |
./spec/requests/categories_spec.rb[1:1:1]                     | passed  | 0.00728 seconds |
./spec/requests/products_spec.rb[1:1:1]                       | passed  | 0.00878 seconds |
./spec/routing/accounts_routing_spec.rb[1:1:1]                | passed  | 0.00192 seconds |
./spec/routing/accounts_routing_spec.rb[1:1:2]                | passed  | 0.00168 seconds |
./spec/routing/accounts_routing_spec.rb[1:1:3]                | passed  | 0.0015 seconds  |
./spec/routing/accounts_routing_spec.rb[1:1:4]                | passed  | 0.00155 seconds |
./spec/routing/accounts_routing_spec.rb[1:1:5]                | passed  | 0.00146 seconds |
./spec/routing/accounts_routing_spec.rb[1:1:6]                | passed  | 0.00165 seconds |
./spec/routing/accounts_routing_spec.rb[1:1:7]                | passed  | 0.00158 seconds |
./spec/routing/accounts_routing_spec.rb[1:1:8]                | passed  | 0.00146 seconds |
./spec/routing/categories_routing_spec.rb[1:1:1]              | passed  | 0.00153 seconds |
./spec/routing/categories_routing_spec.rb[1:1:2]              | passed  | 0.00161 seconds |
./spec/routing/categories_routing_spec.rb[1:1:3]              | passed  | 0.00167 seconds |
./spec/routing/categories_routing_spec.rb[1:1:4]              | passed  | 0.00168 seconds |
./spec/routing/categories_routing_spec.rb[1:1:5]              | passed  | 0.00159 seconds |
./spec/routing/categories_routing_spec.rb[1:1:6]              | passed  | 0.00175 seconds |
./spec/routing/categories_routing_spec.rb[1:1:7]              | passed  | 0.00157 seconds |
./spec/routing/categories_routing_spec.rb[1:1:8]              | passed  | 0.00167 seconds |
./spec/routing/products_routing_spec.rb[1:1:1]                | passed  | 0.0018 seconds  |
./spec/routing/products_routing_spec.rb[1:1:2]                | passed  | 0.00158 seconds |
./spec/routing/products_routing_spec.rb[1:1:3]                | passed  | 0.00148 seconds |
./spec/routing/products_routing_spec.rb[1:1:4]                | passed  | 0.00155 seconds |
./spec/routing/products_routing_spec.rb[1:1:5]                | passed  | 0.00144 seconds |
./spec/routing/products_routing_spec.rb[1:1:6]                | passed  | 0.00151 seconds |
./spec/routing/products_routing_spec.rb[1:1:7]                | passed  | 0.00145 seconds |
./spec/routing/products_routing_spec.rb[1:1:8]                | passed  | 0.00149 seconds |
