example_id                                                            | status  | run_time        |
--------------------------------------------------------------------- | ------- | --------------- |
./spec/acceptance/account_spec.rb[1:1:1]                              | passed  | 0.09443 seconds |
./spec/acceptance/account_spec.rb[1:1:2]                              | passed  | 0.0219 seconds  |
./spec/acceptance/account_spec.rb[1:2:1]                              | passed  | 0.05233 seconds |
./spec/acceptance/account_spec.rb[1:2:2]                              | passed  | 0.02019 seconds |
./spec/acceptance/account_spec.rb[1:3:1]                              | passed  | 0.02871 seconds |
./spec/acceptance/account_spec.rb[1:3:2]                              | passed  | 0.02346 seconds |
./spec/acceptance/address_spec.rb[1:1:1]                              | passed  | 0.03362 seconds |
./spec/acceptance/address_spec.rb[1:1:2]                              | passed  | 0.02148 seconds |
./spec/acceptance/address_spec.rb[1:2:1]                              | passed  | 0.0293 seconds  |
./spec/acceptance/address_spec.rb[1:2:2]                              | passed  | 0.02605 seconds |
./spec/acceptance/address_spec.rb[1:3:1]                              | passed  | 0.02515 seconds |
./spec/acceptance/category_spec.rb[1:1:1]                             | passed  | 0.0419 seconds  |
./spec/acceptance/category_spec.rb[1:1:2]                             | passed  | 0.02526 seconds |
./spec/acceptance/company_spec.rb[1:1:1]                              | passed  | 0.02538 seconds |
./spec/acceptance/company_spec.rb[1:1:2]                              | passed  | 0.02275 seconds |
./spec/acceptance/order_spec.rb[1:1:1]                                | passed  | 0.2115 seconds  |
./spec/acceptance/order_spec.rb[1:2:1]                                | failed  | 0.33711 seconds |
./spec/acceptance/order_spec.rb[1:2:2]                                | passed  | 0.05512 seconds |
./spec/acceptance/order_spec.rb[1:3:1]                                | passed  | 0.07303 seconds |
./spec/acceptance/order_spec.rb[1:4:1]                                | passed  | 0.07471 seconds |
./spec/acceptance/products_spec.rb[1:1:1]                             | passed  | 0.07063 seconds |
./spec/acceptance/products_spec.rb[1:1:2]                             | passed  | 0.0481 seconds  |
./spec/concepts/accounts/addresses/create_spec.rb[1:1:1]              | passed  | 0.04368 seconds |
./spec/concepts/accounts/addresses/create_spec.rb[1:1:2]              | passed  | 0.02777 seconds |
./spec/concepts/accounts/addresses/create_spec.rb[1:1:3:1]            | passed  | 0.04474 seconds |
./spec/concepts/accounts/addresses/create_spec.rb[1:1:3:2]            | passed  | 0.02726 seconds |
./spec/concepts/accounts/addresses/create_spec.rb[1:1:3:3]            | passed  | 0.045 seconds   |
./spec/concepts/accounts/addresses/create_spec.rb[1:1:4:1]            | passed  | 0.02316 seconds |
./spec/concepts/accounts/addresses/destroy_spec.rb[1:1:1]             | passed  | 0.02846 seconds |
./spec/concepts/accounts/addresses/destroy_spec.rb[1:1:2:1]           | passed  | 0.02561 seconds |
./spec/concepts/accounts/addresses/destroy_spec.rb[1:1:2:2]           | passed  | 0.02865 seconds |
./spec/concepts/accounts/addresses/forms/create_form_spec.rb[1:1:1:1] | passed  | 0.0196 seconds  |
./spec/concepts/accounts/addresses/forms/create_form_spec.rb[1:1:2:1] | passed  | 0.02004 seconds |
./spec/concepts/accounts/addresses/forms/create_form_spec.rb[1:1:3:1] | passed  | 0.01937 seconds |
./spec/concepts/accounts/addresses/forms/create_form_spec.rb[1:1:4:1] | passed  | 0.0189 seconds  |
./spec/concepts/accounts/addresses/update_spec.rb[1:1:1]              | passed  | 0.03365 seconds |
./spec/concepts/accounts/addresses/update_spec.rb[1:1:2]              | passed  | 0.02852 seconds |
./spec/concepts/accounts/addresses/update_spec.rb[1:1:3:1]            | passed  | 0.02813 seconds |
./spec/concepts/accounts/addresses/update_spec.rb[1:1:3:2]            | passed  | 0.02883 seconds |
./spec/concepts/accounts/addresses/update_spec.rb[1:1:3:3]            | passed  | 0.03111 seconds |
./spec/concepts/accounts/addresses/update_spec.rb[1:1:3:4]            | passed  | 0.02864 seconds |
./spec/concepts/accounts/addresses/update_spec.rb[1:1:3:5]            | passed  | 0.02951 seconds |
./spec/concepts/accounts/addresses/update_spec.rb[1:1:3:6]            | passed  | 0.02961 seconds |
./spec/concepts/accounts/addresses/update_spec.rb[1:1:3:7]            | passed  | 0.02971 seconds |
