example_id                                                    | status  | run_time        |
------------------------------------------------------------- | ------- | --------------- |
<<<<<<< HEAD
./spec/acceptance/account_spec.rb[1:1:1]                      | passed  | 0.04771 seconds |
./spec/acceptance/account_spec.rb[1:1:2]                      | passed  | 0.01514 seconds |
./spec/acceptance/category_spec.rb[1:1:1]                     | passed  | 0.04833 seconds |
./spec/acceptance/products_spec.rb[1:1:1]                     | passed  | 0.05029 seconds |
./spec/acceptance/products_spec.rb[1:1:2]                     | passed  | 0.04594 seconds |
./spec/concepts/accounts/create_spec.rb[1:1:1]                | passed  | 0.03887 seconds |
./spec/concepts/accounts/create_spec.rb[1:1:2]                | passed  | 0.01131 seconds |
./spec/concepts/accounts/create_spec.rb[1:1:3:1]              | passed  | 0.01149 seconds |
./spec/concepts/accounts/create_spec.rb[1:1:4:1]              | passed  | 0.00722 seconds |
./spec/concepts/accounts/forms/create_form_spec.rb[1:1:1:1]   | passed  | 0.01038 seconds |
./spec/concepts/accounts/forms/create_form_spec.rb[1:1:2:1]   | passed  | 0.01027 seconds |
./spec/concepts/accounts/forms/create_form_spec.rb[1:1:3:1]   | passed  | 0.01338 seconds |
./spec/concepts/accounts/forms/create_form_spec.rb[1:1:4:1]   | passed  | 0.00879 seconds |
./spec/concepts/accounts/forms/create_form_spec.rb[1:1:5:1]   | passed  | 0.00909 seconds |
./spec/concepts/accounts/forms/create_form_spec.rb[1:1:6:1]   | passed  | 0.0089 seconds  |
./spec/concepts/accounts/forms/create_form_spec.rb[1:1:7:1]   | passed  | 0.0086 seconds  |
./spec/concepts/accounts/forms/create_form_spec.rb[1:1:8:1:1] | passed  | 0.00857 seconds |
./spec/concepts/accounts/forms/create_form_spec.rb[1:1:8:2:1] | passed  | 0.00725 seconds |
./spec/concepts/categories/find_spec.rb[1:1:1:1]              | passed  | 0.00428 seconds |
./spec/concepts/categories/find_spec.rb[1:1:2:1]              | passed  | 0.00373 seconds |
./spec/concepts/products/find_spec.rb[1:1:1:1]                | passed  | 0.00375 seconds |
./spec/concepts/products/find_spec.rb[1:1:2:1]                | passed  | 0.00471 seconds |
./spec/concepts/products/forms/find_form_spec.rb[1:1:1:1]     | passed  | 0.00358 seconds |
./spec/concepts/products/forms/find_form_spec.rb[1:1:2:1]     | passed  | 0.00288 seconds |
./spec/controllers/accounts_controller_spec.rb[1:1:1]         | pending | 0.00306 seconds |
./spec/controllers/accounts_controller_spec.rb[1:2:1]         | pending | 0.0018 seconds  |
./spec/controllers/accounts_controller_spec.rb[1:3:1]         | passed  | 0.01793 seconds |
./spec/controllers/accounts_controller_spec.rb[1:4:1]         | pending | 0.00229 seconds |
./spec/controllers/accounts_controller_spec.rb[1:5:1:1]       | pending | 0.00268 seconds |
./spec/controllers/accounts_controller_spec.rb[1:5:1:2]       | pending | 0.00189 seconds |
./spec/controllers/accounts_controller_spec.rb[1:5:2:1]       | pending | 0.00184 seconds |
./spec/controllers/accounts_controller_spec.rb[1:6:1:1]       | pending | 0.00179 seconds |
./spec/controllers/accounts_controller_spec.rb[1:6:1:2]       | pending | 0.00181 seconds |
./spec/controllers/accounts_controller_spec.rb[1:6:2:1]       | pending | 0.00165 seconds |
./spec/controllers/accounts_controller_spec.rb[1:7:1]         | pending | 0.00168 seconds |
./spec/controllers/accounts_controller_spec.rb[1:7:2]         | pending | 0.00164 seconds |
=======
./spec/acceptance/account_spec.rb[1:1:1]                      | passed  | 0.11789 seconds |
./spec/acceptance/account_spec.rb[1:1:2]                      | passed  | 0.01253 seconds |
./spec/acceptance/products_spec.rb[1:1:1]                     | passed  | 0.08737 seconds |
./spec/acceptance/products_spec.rb[1:1:2]                     | passed  | 0.03753 seconds |
./spec/concepts/accounts/create_spec.rb[1:1:1]                | passed  | 0.03822 seconds |
./spec/concepts/accounts/create_spec.rb[1:1:2]                | passed  | 0.01139 seconds |
./spec/concepts/accounts/create_spec.rb[1:1:3:1]              | passed  | 0.01597 seconds |
./spec/concepts/accounts/create_spec.rb[1:1:4:1]              | passed  | 0.00702 seconds |
./spec/concepts/accounts/forms/create_form_spec.rb[1:1:1:1]   | passed  | 0.01025 seconds |
./spec/concepts/accounts/forms/create_form_spec.rb[1:1:2:1]   | passed  | 0.00954 seconds |
./spec/concepts/accounts/forms/create_form_spec.rb[1:1:3:1]   | passed  | 0.00862 seconds |
./spec/concepts/accounts/forms/create_form_spec.rb[1:1:4:1]   | passed  | 0.00846 seconds |
./spec/concepts/accounts/forms/create_form_spec.rb[1:1:5:1]   | passed  | 0.0084 seconds  |
./spec/concepts/accounts/forms/create_form_spec.rb[1:1:6:1]   | passed  | 0.00845 seconds |
./spec/concepts/accounts/forms/create_form_spec.rb[1:1:7:1]   | passed  | 0.00879 seconds |
./spec/concepts/accounts/forms/create_form_spec.rb[1:1:8:1:1] | passed  | 0.00932 seconds |
./spec/concepts/accounts/forms/create_form_spec.rb[1:1:8:2:1] | passed  | 0.00806 seconds |
./spec/concepts/products/find_spec.rb[1:1:1:1]                | passed  | 0.00405 seconds |
./spec/concepts/products/find_spec.rb[1:1:2:1]                | passed  | 0.00528 seconds |
./spec/concepts/products/forms/find_form_spec.rb[1:1:1:1]     | passed  | 0.00398 seconds |
./spec/concepts/products/forms/find_form_spec.rb[1:1:2:1]     | passed  | 0.00322 seconds |
./spec/controllers/accounts_controller_spec.rb[1:1:1]         | pending | 0.0033 seconds  |
./spec/controllers/accounts_controller_spec.rb[1:2:1]         | pending | 0.00179 seconds |
./spec/controllers/accounts_controller_spec.rb[1:3:1]         | passed  | 0.01963 seconds |
./spec/controllers/accounts_controller_spec.rb[1:4:1]         | pending | 0.0023 seconds  |
./spec/controllers/accounts_controller_spec.rb[1:5:1:1]       | pending | 0.00277 seconds |
./spec/controllers/accounts_controller_spec.rb[1:5:1:2]       | pending | 0.00186 seconds |
./spec/controllers/accounts_controller_spec.rb[1:5:2:1]       | pending | 0.0018 seconds  |
./spec/controllers/accounts_controller_spec.rb[1:6:1:1]       | pending | 0.00184 seconds |
./spec/controllers/accounts_controller_spec.rb[1:6:1:2]       | pending | 0.00175 seconds |
./spec/controllers/accounts_controller_spec.rb[1:6:2:1]       | pending | 0.00184 seconds |
./spec/controllers/accounts_controller_spec.rb[1:7:1]         | pending | 0.00175 seconds |
./spec/controllers/accounts_controller_spec.rb[1:7:2]         | pending | 0.00175 seconds |
>>>>>>> ef0dd536716d99ddbd1d6a6eb6577b7af2270761
./spec/controllers/categories_controller_spec.rb[1:1:1]       | pending | 0.00188 seconds |
./spec/controllers/categories_controller_spec.rb[1:2:1]       | pending | 0.00191 seconds |
./spec/controllers/categories_controller_spec.rb[1:3:1]       | passed  | 0.0164 seconds  |
./spec/controllers/categories_controller_spec.rb[1:4:1]       | pending | 0.00205 seconds |
./spec/controllers/categories_controller_spec.rb[1:5:1:1]     | pending | 0.00433 seconds |
./spec/controllers/categories_controller_spec.rb[1:5:1:2]     | pending | 0.00324 seconds |
./spec/controllers/categories_controller_spec.rb[1:5:2:1]     | pending | 0.00337 seconds |
./spec/controllers/categories_controller_spec.rb[1:6:1:1]     | pending | 0.0019 seconds  |
./spec/controllers/categories_controller_spec.rb[1:6:1:2]     | pending | 0.00187 seconds |
