example_id                                                    | status  | run_time        |
------------------------------------------------------------- | ------- | --------------- |
./spec/acceptance/account_spec.rb[1:1:1]                      | passed  | 0.04927 seconds |
./spec/acceptance/account_spec.rb[1:1:2]                      | passed  | 0.01432 seconds |
./spec/acceptance/products_spec.rb[1:1:1]                     | passed  | 0.05389 seconds |
./spec/acceptance/products_spec.rb[1:1:2]                     | passed  | 0.01482 seconds |
./spec/concepts/accounts/create_spec.rb[1:1:1]                | passed  | 0.03822 seconds |
./spec/concepts/accounts/create_spec.rb[1:1:2]                | passed  | 0.01139 seconds |
./spec/concepts/accounts/create_spec.rb[1:1:3:1]              | passed  | 0.01597 seconds |
./spec/concepts/accounts/create_spec.rb[1:1:4:1]              | passed  | 0.00702 seconds |
./spec/concepts/accounts/forms/create_form_spec.rb[1:1:1:1]   | passed  | 0.01025 seconds |
./spec/concepts/accounts/forms/create_form_spec.rb[1:1:2:1]   | passed  | 0.00954 seconds |
./spec/concepts/accounts/forms/create_form_spec.rb[1:1:3:1]   | passed  | 0.00862 seconds |
./spec/concepts/accounts/forms/create_form_spec.rb[1:1:4:1]   | passed  | 0.00846 seconds |
./spec/concepts/accounts/forms/create_form_spec.rb[1:1:5:1]   | passed  | 0.0084 seconds  |
./spec/concepts/accounts/forms/create_form_spec.rb[1:1:6:1]   | passed  | 0.00845 seconds |
./spec/concepts/accounts/forms/create_form_spec.rb[1:1:7:1]   | passed  | 0.00879 seconds |
./spec/concepts/accounts/forms/create_form_spec.rb[1:1:8:1:1] | passed  | 0.00932 seconds |
./spec/concepts/accounts/forms/create_form_spec.rb[1:1:8:2:1] | passed  | 0.00806 seconds |
./spec/concepts/products/find_spec.rb[1:1:1:1]                | passed  | 0.00405 seconds |
./spec/concepts/products/find_spec.rb[1:1:2:1]                | passed  | 0.00528 seconds |
./spec/concepts/products/forms/find_form_spec.rb[1:1:1:1]     | passed  | 0.00398 seconds |
./spec/concepts/products/forms/find_form_spec.rb[1:1:2:1]     | passed  | 0.00322 seconds |
./spec/controllers/accounts_controller_spec.rb[1:1:1]         | pending | 0.0033 seconds  |
./spec/controllers/accounts_controller_spec.rb[1:2:1]         | pending | 0.00179 seconds |
./spec/controllers/accounts_controller_spec.rb[1:3:1]         | passed  | 0.01963 seconds |
./spec/controllers/accounts_controller_spec.rb[1:4:1]         | pending | 0.0023 seconds  |
./spec/controllers/accounts_controller_spec.rb[1:5:1:1]       | pending | 0.00277 seconds |
./spec/controllers/accounts_controller_spec.rb[1:5:1:2]       | pending | 0.00186 seconds |
./spec/controllers/accounts_controller_spec.rb[1:5:2:1]       | pending | 0.0018 seconds  |
./spec/controllers/accounts_controller_spec.rb[1:6:1:1]       | pending | 0.00184 seconds |
./spec/controllers/accounts_controller_spec.rb[1:6:1:2]       | pending | 0.00175 seconds |
./spec/controllers/accounts_controller_spec.rb[1:6:2:1]       | pending | 0.00184 seconds |
./spec/controllers/accounts_controller_spec.rb[1:7:1]         | pending | 0.00175 seconds |
./spec/controllers/accounts_controller_spec.rb[1:7:2]         | pending | 0.00175 seconds |
./spec/controllers/categories_controller_spec.rb[1:1:1]       | pending | 0.00188 seconds |
./spec/controllers/categories_controller_spec.rb[1:2:1]       | pending | 0.00173 seconds |
./spec/controllers/categories_controller_spec.rb[1:3:1]       | passed  | 0.01493 seconds |
./spec/controllers/categories_controller_spec.rb[1:4:1]       | pending | 0.00212 seconds |
./spec/controllers/categories_controller_spec.rb[1:5:1:1]     | pending | 0.00275 seconds |
./spec/controllers/categories_controller_spec.rb[1:5:1:2]     | pending | 0.00216 seconds |
./spec/controllers/categories_controller_spec.rb[1:5:2:1]     | pending | 0.00188 seconds |
./spec/controllers/categories_controller_spec.rb[1:6:1:1]     | pending | 0.00209 seconds |
./spec/controllers/categories_controller_spec.rb[1:6:1:2]     | pending | 0.00179 seconds |
./spec/controllers/categories_controller_spec.rb[1:6:2:1]     | pending | 0.00198 seconds |
./spec/controllers/categories_controller_spec.rb[1:7:1]       | pending | 0.00178 seconds |
./spec/controllers/categories_controller_spec.rb[1:7:2]       | pending | 0.00174 seconds |
./spec/controllers/products_controller_spec.rb[1:1:1]         | pending | 0.00269 seconds |
./spec/controllers/products_controller_spec.rb[1:2:1]         | pending | 0.00214 seconds |
./spec/controllers/products_controller_spec.rb[1:3:1]         | passed  | 0.01442 seconds |
./spec/controllers/products_controller_spec.rb[1:4:1]         | pending | 0.00222 seconds |
./spec/controllers/products_controller_spec.rb[1:5:1:1]       | pending | 0.00288 seconds |
./spec/controllers/products_controller_spec.rb[1:5:1:2]       | pending | 0.00173 seconds |
./spec/controllers/products_controller_spec.rb[1:5:2:1]       | pending | 0.00177 seconds |
./spec/controllers/products_controller_spec.rb[1:6:1:1]       | pending | 0.00178 seconds |
