example_id                                                    | status  | run_time        |
------------------------------------------------------------- | ------- | --------------- |
./spec/acceptance/account_spec.rb[1:1:1]                      | passed  | 0.08981 seconds |
./spec/acceptance/account_spec.rb[1:1:2]                      | passed  | 0.02576 seconds |
./spec/acceptance/account_spec.rb[1:2:1]                      | passed  | 0.05474 seconds |
./spec/acceptance/account_spec.rb[1:2:2]                      | passed  | 0.01826 seconds |
./spec/acceptance/account_spec.rb[1:3:1]                      | passed  | 0.04369 seconds |
./spec/acceptance/account_spec.rb[1:3:2]                      | passed  | 0.05855 seconds |
./spec/acceptance/category_spec.rb[1:1:1]                     | passed  | 0.0638 seconds  |
./spec/acceptance/category_spec.rb[1:1:2]                     | passed  | 0.0173 seconds  |
./spec/acceptance/company_spec.rb[1:1:1]                      | passed  | 0.0755 seconds  |
./spec/acceptance/company_spec.rb[1:1:2]                      | passed  | 0.01716 seconds |
./spec/acceptance/products_spec.rb[1:1:1]                     | passed  | 0.11411 seconds |
./spec/acceptance/products_spec.rb[1:1:2]                     | passed  | 0.05957 seconds |
./spec/concepts/accounts/create_spec.rb[1:1:1]                | passed  | 0.04012 seconds |
./spec/concepts/accounts/create_spec.rb[1:1:2]                | passed  | 0.01162 seconds |
./spec/concepts/accounts/create_spec.rb[1:1:3:1]              | passed  | 0.01266 seconds |
./spec/concepts/accounts/create_spec.rb[1:1:4:1]              | passed  | 0.00712 seconds |
./spec/concepts/accounts/forms/create_form_spec.rb[1:1:1:1]   | passed  | 0.0101 seconds  |
./spec/concepts/accounts/forms/create_form_spec.rb[1:1:2:1]   | passed  | 0.01047 seconds |
./spec/concepts/accounts/forms/create_form_spec.rb[1:1:3:1]   | passed  | 0.00916 seconds |
./spec/concepts/accounts/forms/create_form_spec.rb[1:1:4:1]   | passed  | 0.00858 seconds |
./spec/concepts/accounts/forms/create_form_spec.rb[1:1:5:1]   | passed  | 0.0138 seconds  |
./spec/concepts/accounts/forms/create_form_spec.rb[1:1:6:1]   | passed  | 0.00946 seconds |
./spec/concepts/accounts/forms/create_form_spec.rb[1:1:7:1]   | passed  | 0.0086 seconds  |
./spec/concepts/accounts/forms/create_form_spec.rb[1:1:8:1:1] | passed  | 0.00943 seconds |
./spec/concepts/accounts/forms/create_form_spec.rb[1:1:8:2:1] | passed  | 0.00758 seconds |
./spec/concepts/categories/find_spec.rb[1:1:1:1]              | passed  | 0.00599 seconds |
./spec/concepts/products/find_spec.rb[1:1:1:1]                | passed  | 0.00161 seconds |
./spec/concepts/products/forms/find_form_spec.rb[1:1:1:1]     | passed  | 0.00215 seconds |
./spec/concepts/products/forms/find_form_spec.rb[1:1:2:1]     | passed  | 0.00173 seconds |
./spec/controllers/accounts_controller_spec.rb[1:1:1]         | pending | 0.00324 seconds |
./spec/controllers/accounts_controller_spec.rb[1:2:1]         | pending | 0.00192 seconds |
./spec/controllers/accounts_controller_spec.rb[1:3:1]         | passed  | 0.01843 seconds |
./spec/controllers/accounts_controller_spec.rb[1:4:1]         | pending | 0.00205 seconds |
./spec/controllers/accounts_controller_spec.rb[1:5:1:1]       | pending | 0.00306 seconds |
./spec/controllers/accounts_controller_spec.rb[1:5:1:2]       | pending | 0.00182 seconds |
./spec/controllers/accounts_controller_spec.rb[1:5:2:1]       | pending | 0.00171 seconds |
./spec/controllers/accounts_controller_spec.rb[1:6:1:1]       | pending | 0.00176 seconds |
./spec/controllers/accounts_controller_spec.rb[1:6:1:2]       | pending | 0.00168 seconds |
./spec/controllers/accounts_controller_spec.rb[1:6:2:1]       | pending | 0.00205 seconds |
./spec/controllers/accounts_controller_spec.rb[1:7:1]         | pending | 0.00216 seconds |
./spec/controllers/accounts_controller_spec.rb[1:7:2]         | pending | 0.00188 seconds |
./spec/controllers/categories_controller_spec.rb[1:1:1]       | pending | 0.00198 seconds |
./spec/controllers/categories_controller_spec.rb[1:2:1]       | pending | 0.00176 seconds |
./spec/controllers/categories_controller_spec.rb[1:3:1]       | passed  | 0.02003 seconds |
./spec/controllers/categories_controller_spec.rb[1:4:1]       | pending | 0.00192 seconds |
./spec/controllers/categories_controller_spec.rb[1:5:1:1]     | pending | 0.00667 seconds |
./spec/controllers/categories_controller_spec.rb[1:5:1:2]     | pending | 0.00505 seconds |
./spec/controllers/categories_controller_spec.rb[1:5:2:1]     | pending | 0.00547 seconds |
./spec/controllers/categories_controller_spec.rb[1:6:1:1]     | pending | 0.00206 seconds |
./spec/controllers/categories_controller_spec.rb[1:6:1:2]     | pending | 0.00174 seconds |
./spec/controllers/categories_controller_spec.rb[1:6:2:1]     | pending | 0.00175 seconds |
./spec/controllers/categories_controller_spec.rb[1:7:1]       | pending | 0.00202 seconds |
./spec/controllers/categories_controller_spec.rb[1:7:2]       | pending | 0.00183 seconds |
./spec/controllers/products_controller_spec.rb[1:1:1]         | pending | 0.00206 seconds |
./spec/controllers/products_controller_spec.rb[1:2:1]         | pending | 0.00178 seconds |
./spec/controllers/products_controller_spec.rb[1:3:1]         | passed  | 0.01858 seconds |
./spec/controllers/products_controller_spec.rb[1:4:1]         | pending | 0.00201 seconds |
./spec/controllers/products_controller_spec.rb[1:5:1:1]       | pending | 0.00669 seconds |
./spec/controllers/products_controller_spec.rb[1:5:1:2]       | pending | 0.00539 seconds |
./spec/controllers/products_controller_spec.rb[1:5:2:1]       | pending | 0.00596 seconds |
./spec/controllers/products_controller_spec.rb[1:6:1:1]       | pending | 0.00195 seconds |
./spec/controllers/products_controller_spec.rb[1:6:1:2]       | pending | 0.00185 seconds |
./spec/controllers/products_controller_spec.rb[1:6:2:1]       | pending | 0.00179 seconds |
./spec/controllers/products_controller_spec.rb[1:7:1]         | pending | 0.00179 seconds |
./spec/controllers/products_controller_spec.rb[1:7:2]         | pending | 0.00208 seconds |
./spec/helpers/accounts_helper_spec.rb[1:1]                   | pending | 0.00001 seconds |
./spec/helpers/categories_helper_spec.rb[1:1]                 | pending | 0.00001 seconds |
./spec/helpers/products_helper_spec.rb[1:1]                   | pending | 0.00001 seconds |
./spec/models/account_spec.rb[1:1]                            | pending | 0.00001 seconds |
./spec/models/category_spec.rb[1:1]                           | pending | 0 seconds       |
./spec/models/product_spec.rb[1:1]                            | pending | 0.00001 seconds |
./spec/requests/accounts_spec.rb[1:1:1]                       | passed  | 0.26956 seconds |
./spec/requests/categories_spec.rb[1:1:1]                     | passed  | 0.00873 seconds |
./spec/requests/products_spec.rb[1:1:1]                       | passed  | 0.0077 seconds  |
./spec/routing/accounts_routing_spec.rb[1:1:1]                | passed  | 0.00188 seconds |
./spec/routing/accounts_routing_spec.rb[1:1:2]                | passed  | 0.00183 seconds |
./spec/routing/accounts_routing_spec.rb[1:1:3]                | passed  | 0.00147 seconds |
./spec/routing/accounts_routing_spec.rb[1:1:4]                | passed  | 0.00148 seconds |
./spec/routing/accounts_routing_spec.rb[1:1:5]                | passed  | 0.00136 seconds |
./spec/routing/accounts_routing_spec.rb[1:1:6]                | passed  | 0.00153 seconds |
./spec/routing/accounts_routing_spec.rb[1:1:7]                | passed  | 0.00149 seconds |
./spec/routing/categories_routing_spec.rb[1:1:1]              | passed  | 0.00141 seconds |
./spec/routing/categories_routing_spec.rb[1:1:2]              | passed  | 0.00192 seconds |
./spec/routing/categories_routing_spec.rb[1:1:3]              | passed  | 0.00167 seconds |
./spec/routing/categories_routing_spec.rb[1:1:4]              | passed  | 0.00168 seconds |
./spec/routing/categories_routing_spec.rb[1:1:5]              | passed  | 0.00147 seconds |
./spec/routing/categories_routing_spec.rb[1:1:6]              | passed  | 0.00146 seconds |
./spec/routing/categories_routing_spec.rb[1:1:7]              | passed  | 0.00143 seconds |
./spec/routing/categories_routing_spec.rb[1:1:8]              | passed  | 0.00168 seconds |
./spec/routing/products_routing_spec.rb[1:1:1]                | passed  | 0.00149 seconds |
./spec/routing/products_routing_spec.rb[1:1:2]                | passed  | 0.00173 seconds |
./spec/routing/products_routing_spec.rb[1:1:3]                | passed  | 0.00142 seconds |
