example_id                                                | status  | run_time        |
--------------------------------------------------------- | ------- | --------------- |
./spec/concepts/products/find_spec.rb[1:1:1:1]            | passed  | 0.00413 seconds |
./spec/concepts/products/find_spec.rb[1:1:2:1]            | passed  | 0.00484 seconds |
./spec/concepts/products/forms/find_form_spec.rb[1:1:1:1] | passed  | 0.54964 seconds |
./spec/concepts/products/forms/find_form_spec.rb[1:1:2:1] | passed  | 0.00284 seconds |
./spec/controllers/categories_controller_spec.rb[1:1:1]   | pending | 0.00178 seconds |
./spec/controllers/categories_controller_spec.rb[1:2:1]   | pending | 0.00155 seconds |
./spec/controllers/categories_controller_spec.rb[1:3:1]   | passed  | 0.02962 seconds |
./spec/controllers/categories_controller_spec.rb[1:4:1]   | pending | 0.00537 seconds |
./spec/controllers/categories_controller_spec.rb[1:5:1:1] | pending | 0.00576 seconds |
./spec/controllers/categories_controller_spec.rb[1:5:1:2] | pending | 0.00168 seconds |
./spec/controllers/categories_controller_spec.rb[1:5:2:1] | pending | 0.00162 seconds |
./spec/controllers/categories_controller_spec.rb[1:6:1:1] | pending | 0.0014 seconds  |
./spec/controllers/categories_controller_spec.rb[1:6:1:2] | pending | 0.00158 seconds |
./spec/controllers/categories_controller_spec.rb[1:6:2:1] | pending | 0.00157 seconds |
./spec/controllers/categories_controller_spec.rb[1:7:1]   | pending | 0.00161 seconds |
./spec/controllers/categories_controller_spec.rb[1:7:2]   | pending | 0.00147 seconds |
./spec/controllers/products_controller_spec.rb[1:1:1]     | pending | 0.00131 seconds |
./spec/controllers/products_controller_spec.rb[1:2:1]     | pending | 0.00146 seconds |
./spec/controllers/products_controller_spec.rb[1:3:1]     | passed  | 0.0185 seconds  |
./spec/controllers/products_controller_spec.rb[1:4:1]     | pending | 0.00146 seconds |
./spec/controllers/products_controller_spec.rb[1:5:1:1]   | pending | 0.00202 seconds |
./spec/controllers/products_controller_spec.rb[1:5:1:2]   | pending | 0.00161 seconds |
./spec/controllers/products_controller_spec.rb[1:5:2:1]   | pending | 0.00142 seconds |
./spec/controllers/products_controller_spec.rb[1:6:1:1]   | pending | 0.00155 seconds |
./spec/controllers/products_controller_spec.rb[1:6:1:2]   | pending | 0.0015 seconds  |
./spec/controllers/products_controller_spec.rb[1:6:2:1]   | pending | 0.00157 seconds |
./spec/controllers/products_controller_spec.rb[1:7:1]     | pending | 0.00129 seconds |
./spec/controllers/products_controller_spec.rb[1:7:2]     | pending | 0.00128 seconds |
./spec/helpers/categories_helper_spec.rb[1:1]             | pending | 0.00001 seconds |
./spec/helpers/products_helper_spec.rb[1:1]               | pending | 0.00001 seconds |
./spec/models/category_spec.rb[1:1]                       | pending | 0.00001 seconds |
./spec/models/product_spec.rb[1:1]                        | pending | 0.00001 seconds |
./spec/requests/categories_spec.rb[1:1:1]                 | passed  | 0.35401 seconds |
./spec/requests/products_spec.rb[1:1:1]                   | passed  | 0.0319 seconds  |
./spec/routing/categories_routing_spec.rb[1:1:1]          | passed  | 0.0019 seconds  |
./spec/routing/categories_routing_spec.rb[1:1:2]          | passed  | 0.00135 seconds |
./spec/routing/categories_routing_spec.rb[1:1:3]          | passed  | 0.00153 seconds |
./spec/routing/categories_routing_spec.rb[1:1:4]          | passed  | 0.00213 seconds |
./spec/routing/categories_routing_spec.rb[1:1:5]          | passed  | 0.00119 seconds |
./spec/routing/categories_routing_spec.rb[1:1:6]          | passed  | 0.00164 seconds |
./spec/routing/categories_routing_spec.rb[1:1:7]          | passed  | 0.00129 seconds |
./spec/routing/categories_routing_spec.rb[1:1:8]          | passed  | 0.00568 seconds |
./spec/routing/products_routing_spec.rb[1:1:1]            | passed  | 0.00131 seconds |
./spec/routing/products_routing_spec.rb[1:1:2]            | passed  | 0.0012 seconds  |
./spec/routing/products_routing_spec.rb[1:1:3]            | passed  | 0.00101 seconds |
./spec/routing/products_routing_spec.rb[1:1:4]            | passed  | 0.00103 seconds |
./spec/routing/products_routing_spec.rb[1:1:5]            | passed  | 0.00099 seconds |
./spec/routing/products_routing_spec.rb[1:1:6]            | passed  | 0.00112 seconds |
./spec/routing/products_routing_spec.rb[1:1:7]            | passed  | 0.00102 seconds |
./spec/routing/products_routing_spec.rb[1:1:8]            | passed  | 0.0011 seconds  |
