example_id                                                    | status  | run_time        |
------------------------------------------------------------- | ------- | --------------- |
./spec/acceptance/account_spec.rb[1:1:1]                      | passed  | 0.28062 seconds |
./spec/acceptance/account_spec.rb[1:1:2]                      | passed  | 0.03066 seconds |
./spec/acceptance/account_spec.rb[1:2:1]                      | passed  | 0.30034 seconds |
./spec/acceptance/account_spec.rb[1:2:2]                      | passed  | 0.01569 seconds |
./spec/acceptance/category_spec.rb[1:1:1]                     | passed  | 0.04976 seconds |
./spec/acceptance/category_spec.rb[1:1:2]                     | passed  | 0.01516 seconds |
./spec/acceptance/company_spec.rb[1:1:1]                      | passed  | 0.05081 seconds |
./spec/acceptance/company_spec.rb[1:1:2]                      | passed  | 0.01317 seconds |
./spec/acceptance/products_spec.rb[1:1:1]                     | passed  | 0.11661 seconds |
./spec/acceptance/products_spec.rb[1:1:2]                     | passed  | 0.05185 seconds |
./spec/concepts/accounts/create_spec.rb[1:1:1]                | passed  | 0.05127 seconds |
./spec/concepts/accounts/create_spec.rb[1:1:2]                | passed  | 0.01158 seconds |
./spec/concepts/accounts/create_spec.rb[1:1:3:1]              | passed  | 0.01207 seconds |
./spec/concepts/accounts/create_spec.rb[1:1:4:1]              | passed  | 0.00696 seconds |
./spec/concepts/accounts/forms/create_form_spec.rb[1:1:1:1]   | passed  | 0.00986 seconds |
./spec/concepts/accounts/forms/create_form_spec.rb[1:1:2:1]   | passed  | 0.00977 seconds |
./spec/concepts/accounts/forms/create_form_spec.rb[1:1:3:1]   | passed  | 0.00868 seconds |
./spec/concepts/accounts/forms/create_form_spec.rb[1:1:4:1]   | passed  | 0.00824 seconds |
./spec/concepts/accounts/forms/create_form_spec.rb[1:1:5:1]   | passed  | 0.00846 seconds |
./spec/concepts/accounts/forms/create_form_spec.rb[1:1:6:1]   | passed  | 0.00926 seconds |
./spec/concepts/accounts/forms/create_form_spec.rb[1:1:7:1]   | passed  | 0.00936 seconds |
./spec/concepts/accounts/forms/create_form_spec.rb[1:1:8:1:1] | passed  | 0.00924 seconds |
./spec/concepts/accounts/forms/create_form_spec.rb[1:1:8:2:1] | passed  | 0.01229 seconds |
./spec/concepts/categories/find_spec.rb[1:1:1:1]              | passed  | 0.00656 seconds |
./spec/concepts/products/find_spec.rb[1:1:1:1]                | passed  | 0.00161 seconds |
./spec/concepts/products/forms/find_form_spec.rb[1:1:1:1]     | passed  | 0.00229 seconds |
./spec/concepts/products/forms/find_form_spec.rb[1:1:2:1]     | passed  | 0.00166 seconds |
./spec/controllers/accounts_controller_spec.rb[1:1:1]         | pending | 0.00312 seconds |
./spec/controllers/accounts_controller_spec.rb[1:2:1]         | pending | 0.00174 seconds |
./spec/controllers/accounts_controller_spec.rb[1:3:1]         | passed  | 0.01702 seconds |
./spec/controllers/accounts_controller_spec.rb[1:4:1]         | pending | 0.0022 seconds  |
./spec/controllers/accounts_controller_spec.rb[1:5:1:1]       | pending | 0.00261 seconds |
./spec/controllers/accounts_controller_spec.rb[1:5:1:2]       | pending | 0.0018 seconds  |
./spec/controllers/accounts_controller_spec.rb[1:5:2:1]       | pending | 0.0017 seconds  |
./spec/controllers/accounts_controller_spec.rb[1:6:1:1]       | pending | 0.00168 seconds |
./spec/controllers/accounts_controller_spec.rb[1:6:1:2]       | pending | 0.00185 seconds |
./spec/controllers/accounts_controller_spec.rb[1:6:2:1]       | pending | 0.00177 seconds |
./spec/controllers/accounts_controller_spec.rb[1:7:1]         | pending | 0.00183 seconds |
./spec/controllers/accounts_controller_spec.rb[1:7:2]         | pending | 0.00191 seconds |
