example_id                                                    | status  | run_time        |
------------------------------------------------------------- | ------- | --------------- |
./spec/acceptance/account_spec.rb[1:1:1]                      | passed  | 0.07592 seconds |
./spec/acceptance/account_spec.rb[1:1:2]                      | passed  | 0.01371 seconds |
./spec/acceptance/account_spec.rb[1:2:1]                      | passed  | 0.1613 seconds  |
./spec/acceptance/account_spec.rb[1:2:2]                      | passed  | 0.01712 seconds |
./spec/acceptance/account_spec.rb[1:3:1]                      | passed  | 0.04812 seconds |
./spec/acceptance/account_spec.rb[1:3:2]                      | passed  | 0.02158 seconds |
./spec/acceptance/category_spec.rb[1:1:1]                     | passed  | 0.04209 seconds |
./spec/acceptance/category_spec.rb[1:1:2]                     | passed  | 0.01501 seconds |
./spec/acceptance/company_spec.rb[1:1:1]                      | passed  | 0.02898 seconds |
./spec/acceptance/company_spec.rb[1:1:2]                      | passed  | 0.01793 seconds |
./spec/acceptance/products_spec.rb[1:1:1]                     | passed  | 0.0816 seconds  |
./spec/acceptance/products_spec.rb[1:1:2]                     | passed  | 0.05158 seconds |
./spec/concepts/accounts/create_spec.rb[1:1:1]                | passed  | 0.06979 seconds |
./spec/concepts/accounts/create_spec.rb[1:1:2]                | passed  | 0.01105 seconds |
./spec/concepts/accounts/create_spec.rb[1:1:3:1]              | passed  | 0.01215 seconds |
./spec/concepts/accounts/create_spec.rb[1:1:4:1]              | passed  | 0.0071 seconds  |
./spec/concepts/accounts/forms/create_form_spec.rb[1:1:1:1]   | passed  | 0.01097 seconds |
./spec/concepts/accounts/forms/create_form_spec.rb[1:1:2:1]   | passed  | 0.01001 seconds |
./spec/concepts/accounts/forms/create_form_spec.rb[1:1:3:1]   | passed  | 0.00863 seconds |
./spec/concepts/accounts/forms/create_form_spec.rb[1:1:4:1]   | passed  | 0.00948 seconds |
./spec/concepts/accounts/forms/create_form_spec.rb[1:1:5:1]   | passed  | 0.01406 seconds |
./spec/concepts/accounts/forms/create_form_spec.rb[1:1:6:1]   | passed  | 0.00897 seconds |
./spec/concepts/accounts/forms/create_form_spec.rb[1:1:7:1]   | passed  | 0.00953 seconds |
./spec/concepts/accounts/forms/create_form_spec.rb[1:1:8:1:1] | passed  | 0.00894 seconds |
./spec/concepts/accounts/forms/create_form_spec.rb[1:1:8:2:1] | passed  | 0.00866 seconds |
./spec/concepts/categories/find_spec.rb[1:1:1:1]              | passed  | 0.00648 seconds |
