example_id                                                    | status  | run_time        |
------------------------------------------------------------- | ------- | --------------- |
./spec/acceptance/account_spec.rb[1:1:1]                      | passed  | 0.06659 seconds |
./spec/acceptance/account_spec.rb[1:1:2]                      | passed  | 0.02691 seconds |
./spec/acceptance/category_spec.rb[1:1:1]                     | passed  | 0.05603 seconds |
./spec/acceptance/category_spec.rb[1:1:2]                     | passed  | 0.01892 seconds |
./spec/acceptance/company_spec.rb[1:1:1]                      | passed  | 0.03602 seconds |
./spec/acceptance/company_spec.rb[1:1:2]                      | passed  | 0.0132 seconds  |
./spec/acceptance/products_spec.rb[1:1:1]                     | passed  | 0.05876 seconds |
./spec/acceptance/products_spec.rb[1:1:2]                     | passed  | 0.04068 seconds |
./spec/concepts/accounts/create_spec.rb[1:1:1]                | passed  | 0.03754 seconds |
./spec/concepts/accounts/create_spec.rb[1:1:2]                | passed  | 0.01064 seconds |
./spec/concepts/accounts/create_spec.rb[1:1:3:1]              | passed  | 0.0114 seconds  |
./spec/concepts/accounts/create_spec.rb[1:1:4:1]              | passed  | 0.0064 seconds  |
./spec/concepts/accounts/forms/create_form_spec.rb[1:1:1:1]   | passed  | 0.00942 seconds |
./spec/concepts/accounts/forms/create_form_spec.rb[1:1:2:1]   | passed  | 0.00979 seconds |
./spec/concepts/accounts/forms/create_form_spec.rb[1:1:3:1]   | passed  | 0.00926 seconds |
./spec/concepts/accounts/forms/create_form_spec.rb[1:1:4:1]   | passed  | 0.01293 seconds |
./spec/concepts/accounts/forms/create_form_spec.rb[1:1:5:1]   | passed  | 0.00882 seconds |
./spec/concepts/accounts/forms/create_form_spec.rb[1:1:6:1]   | passed  | 0.00815 seconds |
./spec/concepts/accounts/forms/create_form_spec.rb[1:1:7:1]   | passed  | 0.00909 seconds |
./spec/concepts/accounts/forms/create_form_spec.rb[1:1:8:1:1] | passed  | 0.00847 seconds |
./spec/concepts/accounts/forms/create_form_spec.rb[1:1:8:2:1] | passed  | 0.00756 seconds |
./spec/concepts/categories/find_spec.rb[1:1:1:1]              | passed  | 0.00632 seconds |
./spec/concepts/products/find_spec.rb[1:1:1:1]                | passed  | 0.00159 seconds |
./spec/concepts/products/forms/find_form_spec.rb[1:1:1:1]     | passed  | 0.00244 seconds |
./spec/concepts/products/forms/find_form_spec.rb[1:1:2:1]     | passed  | 0.00177 seconds |
./spec/controllers/accounts_controller_spec.rb[1:1:1]         | pending | 0.00325 seconds |
./spec/controllers/accounts_controller_spec.rb[1:2:1]         | pending | 0.0018 seconds  |
./spec/controllers/accounts_controller_spec.rb[1:3:1]         | passed  | 0.01773 seconds |
./spec/controllers/accounts_controller_spec.rb[1:4:1]         | pending | 0.00204 seconds |
./spec/controllers/accounts_controller_spec.rb[1:5:1:1]       | pending | 0.00279 seconds |
./spec/controllers/accounts_controller_spec.rb[1:5:1:2]       | pending | 0.00194 seconds |
./spec/controllers/accounts_controller_spec.rb[1:5:2:1]       | pending | 0.00188 seconds |
./spec/controllers/accounts_controller_spec.rb[1:6:1:1]       | pending | 0.00177 seconds |
./spec/controllers/accounts_controller_spec.rb[1:6:1:2]       | pending | 0.00184 seconds |
./spec/controllers/accounts_controller_spec.rb[1:6:2:1]       | pending | 0.00162 seconds |
./spec/controllers/accounts_controller_spec.rb[1:7:1]         | pending | 0.00168 seconds |
./spec/controllers/accounts_controller_spec.rb[1:7:2]         | pending | 0.0017 seconds  |
./spec/controllers/categories_controller_spec.rb[1:1:1]       | pending | 0.00191 seconds |
./spec/controllers/categories_controller_spec.rb[1:2:1]       | pending | 0.00182 seconds |
./spec/controllers/categories_controller_spec.rb[1:3:1]       | passed  | 0.01882 seconds |
./spec/controllers/categories_controller_spec.rb[1:4:1]       | pending | 0.00208 seconds |
./spec/controllers/categories_controller_spec.rb[1:5:1:1]     | pending | 0.00637 seconds |
./spec/controllers/categories_controller_spec.rb[1:5:1:2]     | pending | 0.00515 seconds |
./spec/controllers/categories_controller_spec.rb[1:5:2:1]     | pending | 0.00511 seconds |
./spec/controllers/categories_controller_spec.rb[1:6:1:1]     | pending | 0.00202 seconds |
./spec/controllers/categories_controller_spec.rb[1:6:1:2]     | pending | 0.00186 seconds |
./spec/controllers/categories_controller_spec.rb[1:6:2:1]     | pending | 0.00185 seconds |
./spec/controllers/categories_controller_spec.rb[1:7:1]       | pending | 0.00171 seconds |
./spec/controllers/categories_controller_spec.rb[1:7:2]       | pending | 0.00176 seconds |
./spec/controllers/products_controller_spec.rb[1:1:1]         | pending | 0.00205 seconds |
./spec/controllers/products_controller_spec.rb[1:2:1]         | pending | 0.0019 seconds  |
./spec/controllers/products_controller_spec.rb[1:3:1]         | passed  | 0.01867 seconds |
./spec/controllers/products_controller_spec.rb[1:4:1]         | pending | 0.00209 seconds |
./spec/controllers/products_controller_spec.rb[1:5:1:1]       | pending | 0.00638 seconds |
./spec/controllers/products_controller_spec.rb[1:5:1:2]       | pending | 0.00558 seconds |
./spec/controllers/products_controller_spec.rb[1:5:2:1]       | pending | 0.00577 seconds |
./spec/controllers/products_controller_spec.rb[1:6:1:1]       | pending | 0.002 seconds   |
./spec/controllers/products_controller_spec.rb[1:6:1:2]       | pending | 0.00175 seconds |
./spec/controllers/products_controller_spec.rb[1:6:2:1]       | pending | 0.00182 seconds |
./spec/controllers/products_controller_spec.rb[1:7:1]         | pending | 0.0019 seconds  |
./spec/controllers/products_controller_spec.rb[1:7:2]         | pending | 0.00191 seconds |
./spec/helpers/accounts_helper_spec.rb[1:1]                   | pending | 0.00001 seconds |
./spec/helpers/categories_helper_spec.rb[1:1]                 | pending | 0.00001 seconds |
./spec/helpers/products_helper_spec.rb[1:1]                   | pending | 0.00001 seconds |
./spec/models/account_spec.rb[1:1]                            | pending | 0.00001 seconds |
./spec/models/category_spec.rb[1:1]                           | pending | 0.00001 seconds |
./spec/models/product_spec.rb[1:1]                            | pending | 0.00001 seconds |
./spec/requests/accounts_spec.rb[1:1:1]                       | passed  | 0.22531 seconds |
./spec/requests/categories_spec.rb[1:1:1]                     | passed  | 0.00887 seconds |
./spec/requests/products_spec.rb[1:1:1]                       | passed  | 0.00838 seconds |
./spec/routing/accounts_routing_spec.rb[1:1:1]                | passed  | 0.00173 seconds |
./spec/routing/accounts_routing_spec.rb[1:1:2]                | passed  | 0.00171 seconds |
./spec/routing/accounts_routing_spec.rb[1:1:3]                | passed  | 0.00152 seconds |
./spec/routing/accounts_routing_spec.rb[1:1:4]                | passed  | 0.00146 seconds |
./spec/routing/accounts_routing_spec.rb[1:1:5]                | passed  | 0.00145 seconds |
./spec/routing/accounts_routing_spec.rb[1:1:6]                | passed  | 0.00145 seconds |
./spec/routing/accounts_routing_spec.rb[1:1:7]                | passed  | 0.00149 seconds |
./spec/routing/accounts_routing_spec.rb[1:1:8]                | passed  | 0.00149 seconds |
./spec/routing/categories_routing_spec.rb[1:1:1]              | passed  | 0.00152 seconds |
./spec/routing/categories_routing_spec.rb[1:1:2]              | passed  | 0.00174 seconds |
./spec/routing/categories_routing_spec.rb[1:1:3]              | passed  | 0.00166 seconds |
./spec/routing/categories_routing_spec.rb[1:1:4]              | passed  | 0.00163 seconds |
./spec/routing/categories_routing_spec.rb[1:1:5]              | passed  | 0.00146 seconds |
./spec/routing/categories_routing_spec.rb[1:1:6]              | passed  | 0.00161 seconds |
./spec/routing/categories_routing_spec.rb[1:1:7]              | passed  | 0.00155 seconds |
./spec/routing/categories_routing_spec.rb[1:1:8]              | passed  | 0.00145 seconds |
./spec/routing/products_routing_spec.rb[1:1:1]                | passed  | 0.00151 seconds |
./spec/routing/products_routing_spec.rb[1:1:2]                | passed  | 0.00155 seconds |
./spec/routing/products_routing_spec.rb[1:1:3]                | passed  | 0.00148 seconds |
./spec/routing/products_routing_spec.rb[1:1:4]                | passed  | 0.00144 seconds |
./spec/routing/products_routing_spec.rb[1:1:5]                | passed  | 0.00146 seconds |
./spec/routing/products_routing_spec.rb[1:1:6]                | passed  | 0.00149 seconds |
./spec/routing/products_routing_spec.rb[1:1:7]                | passed  | 0.00172 seconds |
./spec/routing/products_routing_spec.rb[1:1:8]                | passed  | 0.0016 seconds  |
